price18,date,time
76410,2025-06-16T05:40:01,2025-06-16 06:01:13
76410,2025-06-16T05:40:01,2025-06-16 06:02:13
76410,2025-06-16T05:40:01,2025-06-16 06:03:13
76420,2025-06-16T06:03:57,2025-06-16 06:04:13
76420,2025-06-16T06:03:57,2025-06-16 06:05:13
76420,2025-06-16T06:03:57,2025-06-16 06:06:13
76420,2025-06-16T06:03:57,2025-06-16 06:07:13
76420,2025-06-16T06:03:57,2025-06-16 06:08:13
76420,2025-06-16T06:03:57,2025-06-16 06:09:13
76420,2025-06-16T06:03:57,2025-06-16 06:10:13
76420,2025-06-16T06:03:57,2025-06-16 06:11:13
76420,2025-06-16T06:03:57,2025-06-16 06:12:13
76420,2025-06-16T06:03:57,2025-06-16 06:13:13
76420,2025-06-16T06:03:57,2025-06-16 06:14:13
76420,2025-06-16T06:03:57,2025-06-16 06:15:13
76420,2025-06-16T06:03:57,2025-06-16 06:16:13
76420,2025-06-16T06:03:57,2025-06-16 06:17:13
76420,2025-06-16T06:03:57,2025-06-16 06:18:13
76420,2025-06-16T06:03:57,2025-06-16 06:19:13
76420,2025-06-16T06:03:57,2025-06-16 06:20:13
76420,2025-06-16T06:03:57,2025-06-16 06:21:13
76420,2025-06-16T06:03:57,2025-06-16 06:22:13
76420,2025-06-16T06:03:57,2025-06-16 06:23:13
76420,2025-06-16T06:03:57,2025-06-16 06:24:13
76420,2025-06-16T06:03:57,2025-06-16 06:25:13
76420,2025-06-16T06:03:57,2025-06-16 06:26:13
76420,2025-06-16T06:03:57,2025-06-16 06:27:13
76420,2025-06-16T06:03:57,2025-06-16 06:28:13
76420,2025-06-16T06:03:57,2025-06-16 06:29:13
76420,2025-06-16T06:03:57,2025-06-16 06:30:13
76420,2025-06-16T06:03:57,2025-06-16 06:31:13
76420,2025-06-16T06:03:57,2025-06-16 06:32:13
76420,2025-06-16T06:03:57,2025-06-16 06:33:13
76420,2025-06-16T06:03:57,2025-06-16 06:34:13
76420,2025-06-16T06:03:57,2025-06-16 06:35:13
76420,2025-06-16T06:03:57,2025-06-16 06:36:13
76420,2025-06-16T06:03:57,2025-06-16 06:37:13
76420,2025-06-16T06:03:57,2025-06-16 06:38:13
76420,2025-06-16T06:03:57,2025-06-16 06:39:13
76420,2025-06-16T06:03:57,2025-06-16 06:40:13
76420,2025-06-16T06:03:57,2025-06-16 06:41:13
76420,2025-06-16T06:03:57,2025-06-16 06:42:13
76420,2025-06-16T06:03:57,2025-06-16 06:43:13
76420,2025-06-16T06:03:57,2025-06-16 06:44:13
76420,2025-06-16T06:03:57,2025-06-16 06:45:13
76420,2025-06-16T06:03:57,2025-06-16 06:46:13
76420,2025-06-16T06:03:57,2025-06-16 06:47:13
76420,2025-06-16T06:03:57,2025-06-16 06:48:13
76420,2025-06-16T06:03:57,2025-06-16 06:49:13
76420,2025-06-16T06:03:57,2025-06-16 06:50:13
76420,2025-06-16T06:03:57,2025-06-16 06:51:13
76420,2025-06-16T06:03:57,2025-06-16 06:52:13
76420,2025-06-16T06:03:57,2025-06-16 06:53:13
76420,2025-06-16T06:03:57,2025-06-16 06:54:13
76420,2025-06-16T06:03:57,2025-06-16 06:55:13
76420,2025-06-16T06:03:57,2025-06-16 06:56:13
76420,2025-06-16T06:03:57,2025-06-16 06:57:13
76420,2025-06-16T06:03:57,2025-06-16 06:58:13
76420,2025-06-16T06:03:57,2025-06-16 06:59:13
76420,2025-06-16T06:03:57,2025-06-16 07:00:13
76420,2025-06-16T06:03:57,2025-06-16 07:01:13
76420,2025-06-16T06:03:57,2025-06-16 07:02:13
76420,2025-06-16T06:03:57,2025-06-16 07:03:13
76420,2025-06-16T06:03:57,2025-06-16 07:04:13
76420,2025-06-16T06:03:57,2025-06-16 07:05:13
76420,2025-06-16T06:03:57,2025-06-16 07:06:13
76420,2025-06-16T06:03:57,2025-06-16 07:07:13
76420,2025-06-16T06:03:57,2025-06-16 07:08:13
76420,2025-06-16T06:03:57,2025-06-16 07:09:13
76420,2025-06-16T06:03:57,2025-06-16 07:10:13
76420,2025-06-16T06:03:57,2025-06-16 07:11:13
76420,2025-06-16T06:03:57,2025-06-16 07:12:13
76420,2025-06-16T06:03:57,2025-06-16 07:13:13
76420,2025-06-16T06:03:57,2025-06-16 07:14:13
76420,2025-06-16T06:03:57,2025-06-16 07:15:13
76420,2025-06-16T06:03:57,2025-06-16 07:16:13
76420,2025-06-16T06:03:57,2025-06-16 07:17:13
76420,2025-06-16T06:03:57,2025-06-16 07:18:13
76420,2025-06-16T06:03:57,2025-06-16 07:19:13
76420,2025-06-16T06:03:57,2025-06-16 07:20:13
76420,2025-06-16T06:03:57,2025-06-16 07:21:13
76420,2025-06-16T06:03:57,2025-06-16 07:22:13
76420,2025-06-16T06:03:57,2025-06-16 07:23:13
76420,2025-06-16T06:03:57,2025-06-16 07:24:13
76420,2025-06-16T06:03:57,2025-06-16 07:25:13
76420,2025-06-16T06:03:57,2025-06-16 07:26:13
76420,2025-06-16T06:03:57,2025-06-16 07:27:13
76420,2025-06-16T06:03:57,2025-06-16 07:28:13
76420,2025-06-16T06:03:57,2025-06-16 07:29:13
76420,2025-06-16T06:03:57,2025-06-16 07:30:13
76420,2025-06-16T06:03:57,2025-06-16 07:31:13
76420,2025-06-16T06:03:57,2025-06-16 07:32:13
76420,2025-06-16T06:03:57,2025-06-16 07:33:13
76420,2025-06-16T06:03:57,2025-06-16 07:34:13
76420,2025-06-16T06:03:57,2025-06-16 07:35:13
76420,2025-06-16T06:03:57,2025-06-16 07:36:13
76420,2025-06-16T06:03:57,2025-06-16 07:37:13
76420,2025-06-16T06:03:57,2025-06-16 07:38:13
76420,2025-06-16T06:03:57,2025-06-16 07:39:13
76420,2025-06-16T06:03:57,2025-06-16 07:40:13
76420,2025-06-16T06:03:57,2025-06-16 07:41:13
76420,2025-06-16T06:03:57,2025-06-16 07:42:13
76420,2025-06-16T06:03:57,2025-06-16 07:43:13
76420,2025-06-16T06:03:57,2025-06-16 07:44:13
76420,2025-06-16T06:03:57,2025-06-16 07:45:13
76420,2025-06-16T06:03:57,2025-06-16 07:46:13
76420,2025-06-16T06:03:57,2025-06-16 07:47:13
76420,2025-06-16T06:03:57,2025-06-16 07:48:13
76420,2025-06-16T06:03:57,2025-06-16 07:49:13
76420,2025-06-16T06:03:57,2025-06-16 07:50:13
76420,2025-06-16T06:03:57,2025-06-16 07:51:13
76420,2025-06-16T06:03:57,2025-06-16 07:52:13
76420,2025-06-16T06:03:57,2025-06-16 07:53:13
76420,2025-06-16T06:03:57,2025-06-16 07:54:13
76420,2025-06-16T06:03:57,2025-06-16 07:55:13
76420,2025-06-16T06:03:57,2025-06-16 07:56:13
76420,2025-06-16T06:03:57,2025-06-16 07:57:13
76420,2025-06-16T06:03:57,2025-06-16 07:58:13
76420,2025-06-16T06:03:57,2025-06-16 07:59:13
76420,2025-06-16T06:03:57,2025-06-16 08:00:13
76420,2025-06-16T06:03:57,2025-06-16 08:01:13
76420,2025-06-16T06:03:57,2025-06-16 08:02:13
76420,2025-06-16T06:03:57,2025-06-16 08:03:13
76420,2025-06-16T06:03:57,2025-06-16 08:04:13
76420,2025-06-16T06:03:57,2025-06-16 08:05:13
76420,2025-06-16T06:03:57,2025-06-16 08:06:13
76420,2025-06-16T06:03:57,2025-06-16 08:07:13
76420,2025-06-16T06:03:57,2025-06-16 08:08:13
76420,2025-06-16T06:03:57,2025-06-16 08:09:13
76420,2025-06-16T06:03:57,2025-06-16 08:10:13
76420,2025-06-16T06:03:57,2025-06-16 08:11:13
76420,2025-06-16T06:03:57,2025-06-16 08:12:13
76420,2025-06-16T06:03:57,2025-06-16 08:13:13
76420,2025-06-16T06:03:57,2025-06-16 08:14:13
76420,2025-06-16T06:03:57,2025-06-16 08:15:13
76420,2025-06-16T06:03:57,2025-06-16 08:16:13
76420,2025-06-16T06:03:57,2025-06-16 08:17:13
76420,2025-06-16T06:03:57,2025-06-16 08:18:13
76420,2025-06-16T06:03:57,2025-06-16 08:19:13
76420,2025-06-16T06:03:57,2025-06-16 08:20:13
76420,2025-06-16T06:03:57,2025-06-16 08:21:13
76420,2025-06-16T06:03:57,2025-06-16 08:22:13
76430,2025-06-16T08:22:39,2025-06-16 08:23:13
76430,2025-06-16T08:22:39,2025-06-16 08:24:13
76430,2025-06-16T08:22:39,2025-06-16 08:25:13
76430,2025-06-16T08:22:39,2025-06-16 08:26:13
76430,2025-06-16T08:22:39,2025-06-16 08:27:13
76430,2025-06-16T08:22:39,2025-06-16 08:28:13
76430,2025-06-16T08:22:39,2025-06-16 08:29:13
76430,2025-06-16T08:22:39,2025-06-16 08:30:13
76430,2025-06-16T08:22:39,2025-06-16 08:31:13
76430,2025-06-16T08:22:39,2025-06-16 08:32:13
76430,2025-06-16T08:22:39,2025-06-16 08:33:13
76430,2025-06-16T08:22:39,2025-06-16 08:34:13
76430,2025-06-16T08:22:39,2025-06-16 08:35:13
76430,2025-06-16T08:22:39,2025-06-16 08:36:13
76430,2025-06-16T08:22:39,2025-06-16 08:37:13
76430,2025-06-16T08:22:39,2025-06-16 08:38:13
76430,2025-06-16T08:22:39,2025-06-16 08:39:13
76430,2025-06-16T08:22:39,2025-06-16 08:40:13
76430,2025-06-16T08:22:39,2025-06-16 08:41:13
76430,2025-06-16T08:22:39,2025-06-16 08:42:13
76440,2025-06-16T08:43:00,2025-06-16 08:43:13
76440,2025-06-16T08:43:00,2025-06-16 08:44:13
76440,2025-06-16T08:43:00,2025-06-16 08:45:13
76440,2025-06-16T08:43:00,2025-06-16 08:46:13
76440,2025-06-16T08:43:00,2025-06-16 08:47:13
76440,2025-06-16T08:43:00,2025-06-16 08:48:13
76440,2025-06-16T08:43:00,2025-06-16 08:49:13
76440,2025-06-16T08:43:00,2025-06-16 08:50:13
76440,2025-06-16T08:43:00,2025-06-16 08:51:13
76440,2025-06-16T08:43:00,2025-06-16 08:52:13
76440,2025-06-16T08:43:00,2025-06-16 08:53:13
76440,2025-06-16T08:43:00,2025-06-16 08:54:13
76440,2025-06-16T08:43:00,2025-06-16 08:55:13
76440,2025-06-16T08:43:00,2025-06-16 08:56:13
76440,2025-06-16T08:43:00,2025-06-16 08:57:13
76440,2025-06-16T08:43:00,2025-06-16 08:58:13
76440,2025-06-16T08:43:00,2025-06-16 08:59:13
76440,2025-06-16T08:43:00,2025-06-16 09:00:13
76440,2025-06-16T08:43:00,2025-06-16 09:01:13
76440,2025-06-16T08:43:00,2025-06-16 09:02:13
76440,2025-06-16T08:43:00,2025-06-16 09:03:13
76440,2025-06-16T08:43:00,2025-06-16 09:04:13
76440,2025-06-16T08:43:00,2025-06-16 09:05:13
76450,2025-06-16T09:05:41,2025-06-16 09:06:13
76450,2025-06-16T09:05:41,2025-06-16 09:07:13
76450,2025-06-16T09:05:41,2025-06-16 09:08:13
76450,2025-06-16T09:05:41,2025-06-16 09:09:13
76450,2025-06-16T09:05:41,2025-06-16 09:10:13
76450,2025-06-16T09:05:41,2025-06-16 09:11:13
76450,2025-06-16T09:05:41,2025-06-16 09:12:13
76450,2025-06-16T09:05:41,2025-06-16 09:13:13
76450,2025-06-16T09:05:41,2025-06-16 09:14:13
76450,2025-06-16T09:05:41,2025-06-16 09:15:13
76450,2025-06-16T09:05:41,2025-06-16 09:16:13
76450,2025-06-16T09:05:41,2025-06-16 09:17:13
76450,2025-06-16T09:05:41,2025-06-16 09:18:13
76450,2025-06-16T09:05:41,2025-06-16 09:19:13
76450,2025-06-16T09:05:41,2025-06-16 09:20:13
76450,2025-06-16T09:05:41,2025-06-16 09:21:13
76450,2025-06-16T09:05:41,2025-06-16 09:22:13
76460,2025-06-16T09:22:19,2025-06-16 09:23:13
76460,2025-06-16T09:22:19,2025-06-16 09:24:13
76460,2025-06-16T09:22:19,2025-06-16 09:25:13
76460,2025-06-16T09:22:19,2025-06-16 09:26:13
76460,2025-06-16T09:22:19,2025-06-16 09:27:13
76460,2025-06-16T09:22:19,2025-06-16 09:28:13
76460,2025-06-16T09:22:19,2025-06-16 09:29:13
76460,2025-06-16T09:22:19,2025-06-16 09:30:13
76460,2025-06-16T09:22:19,2025-06-16 09:31:13
76460,2025-06-16T09:22:19,2025-06-16 09:32:13
76460,2025-06-16T09:22:19,2025-06-16 09:33:13
76460,2025-06-16T09:22:19,2025-06-16 09:34:13
76460,2025-06-16T09:22:19,2025-06-16 09:35:13
76460,2025-06-16T09:22:19,2025-06-16 09:36:13
76460,2025-06-16T09:22:19,2025-06-16 09:37:13
76460,2025-06-16T09:22:19,2025-06-16 09:38:13
76460,2025-06-16T09:22:19,2025-06-16 09:39:13
76460,2025-06-16T09:22:19,2025-06-16 09:40:13
76460,2025-06-16T09:22:19,2025-06-16 09:41:13
76460,2025-06-16T09:22:19,2025-06-16 09:42:13
76460,2025-06-16T09:22:19,2025-06-16 09:43:13
76460,2025-06-16T09:22:19,2025-06-16 09:44:13
76460,2025-06-16T09:22:19,2025-06-16 09:45:13
76470,2025-06-16T09:45:44,2025-06-16 09:46:13
76470,2025-06-16T09:45:44,2025-06-16 09:47:13
76470,2025-06-16T09:45:44,2025-06-16 09:48:13
76470,2025-06-16T09:45:44,2025-06-16 09:49:13
76470,2025-06-16T09:45:44,2025-06-16 09:50:13
76470,2025-06-16T09:45:44,2025-06-16 09:51:13
76470,2025-06-16T09:45:44,2025-06-16 09:52:13
76470,2025-06-16T09:45:44,2025-06-16 09:53:13
76470,2025-06-16T09:45:44,2025-06-16 09:54:13
76470,2025-06-16T09:45:44,2025-06-16 09:55:13
76470,2025-06-16T09:45:44,2025-06-16 09:56:13
76470,2025-06-16T09:45:44,2025-06-16 09:56:14
76470,2025-06-16T09:45:44,2025-06-16 09:57:14
76470,2025-06-16T09:45:44,2025-06-16 09:58:14
76470,2025-06-16T09:45:44,2025-06-16 09:59:14
76470,2025-06-16T09:45:44,2025-06-16 10:00:14
76470,2025-06-16T09:45:44,2025-06-16 10:01:15
76470,2025-06-16T09:45:44,2025-06-16 10:02:14
76480,2025-06-16T10:02:16,2025-06-16 10:03:14
76480,2025-06-16T10:02:16,2025-06-16 10:04:14
76480,2025-06-16T10:02:16,2025-06-16 10:05:14
76480,2025-06-16T10:02:16,2025-06-16 10:06:14
76480,2025-06-16T10:02:16,2025-06-16 10:07:14
76480,2025-06-16T10:02:16,2025-06-16 10:08:14
76480,2025-06-16T10:02:16,2025-06-16 10:09:14
76480,2025-06-16T10:02:16,2025-06-16 10:10:14
76480,2025-06-16T10:02:16,2025-06-16 10:11:14
76480,2025-06-16T10:02:16,2025-06-16 10:12:14
76480,2025-06-16T10:02:16,2025-06-16 10:13:14
76480,2025-06-16T10:02:16,2025-06-16 10:14:14
76480,2025-06-16T10:02:16,2025-06-16 10:15:14
76480,2025-06-16T10:02:16,2025-06-16 10:16:14
76480,2025-06-16T10:02:16,2025-06-16 10:17:14
76480,2025-06-16T10:02:16,2025-06-16 10:18:14
76480,2025-06-16T10:02:16,2025-06-16 10:19:14
76480,2025-06-16T10:02:16,2025-06-16 10:20:14
76480,2025-06-16T10:02:16,2025-06-16 10:21:14
76480,2025-06-16T10:02:16,2025-06-16 10:22:14
76490,2025-06-16T10:22:55,2025-06-16 10:23:14
76490,2025-06-16T10:22:55,2025-06-16 10:24:14
76490,2025-06-16T10:22:55,2025-06-16 10:25:14
76490,2025-06-16T10:22:55,2025-06-16 10:26:14
76490,2025-06-16T10:22:55,2025-06-16 10:27:14
76490,2025-06-16T10:22:55,2025-06-16 10:28:14
76490,2025-06-16T10:22:55,2025-06-16 10:29:14
76490,2025-06-16T10:22:55,2025-06-16 10:30:14
76490,2025-06-16T10:22:55,2025-06-16 10:31:14
76490,2025-06-16T10:22:55,2025-06-16 10:32:14
76490,2025-06-16T10:22:55,2025-06-16 10:33:14
76490,2025-06-16T10:22:55,2025-06-16 10:34:14
76490,2025-06-16T10:22:55,2025-06-16 10:35:14
76490,2025-06-16T10:22:55,2025-06-16 10:36:14
76490,2025-06-16T10:22:55,2025-06-16 10:37:14
76490,2025-06-16T10:22:55,2025-06-16 10:38:14
76490,2025-06-16T10:22:55,2025-06-16 10:39:13
76490,2025-06-16T10:22:55,2025-06-16 10:40:14
76490,2025-06-16T10:22:55,2025-06-16 10:41:14
76490,2025-06-16T10:22:55,2025-06-16 10:42:14
76500,2025-06-16T10:42:26,2025-06-16 10:43:14
76500,2025-06-16T10:42:26,2025-06-16 10:44:14
76500,2025-06-16T10:42:26,2025-06-16 10:45:14
76500,2025-06-16T10:42:26,2025-06-16 10:46:14
76500,2025-06-16T10:42:26,2025-06-16 10:47:14
76500,2025-06-16T10:42:26,2025-06-16 10:48:14
76500,2025-06-16T10:42:26,2025-06-16 10:49:14
76500,2025-06-16T10:42:26,2025-06-16 10:50:14
76500,2025-06-16T10:42:26,2025-06-16 10:51:14
76500,2025-06-16T10:42:26,2025-06-16 10:52:14
76500,2025-06-16T10:42:26,2025-06-16 10:53:14
76500,2025-06-16T10:42:26,2025-06-16 10:54:14
76500,2025-06-16T10:42:26,2025-06-16 10:55:14
76500,2025-06-16T10:42:26,2025-06-16 10:56:14
76500,2025-06-16T10:42:26,2025-06-16 10:57:14
76500,2025-06-16T10:42:26,2025-06-16 10:58:14
76500,2025-06-16T10:42:26,2025-06-16 10:59:14
76500,2025-06-16T10:42:26,2025-06-16 11:00:14
76500,2025-06-16T10:42:26,2025-06-16 11:01:14
76500,2025-06-16T10:42:26,2025-06-16 11:02:14
76510,2025-06-16T11:02:33,2025-06-16 11:03:14
76510,2025-06-16T11:02:33,2025-06-16 11:04:13
76510,2025-06-16T11:02:33,2025-06-16 11:05:14
76510,2025-06-16T11:02:33,2025-06-16 11:06:14
76510,2025-06-16T11:02:33,2025-06-16 11:07:14
76510,2025-06-16T11:02:33,2025-06-16 11:08:14
76510,2025-06-16T11:02:33,2025-06-16 11:09:14
76510,2025-06-16T11:02:33,2025-06-16 11:10:14
76510,2025-06-16T11:02:33,2025-06-16 11:11:14
76510,2025-06-16T11:02:33,2025-06-16 11:12:14
76510,2025-06-16T11:02:33,2025-06-16 11:13:14
76510,2025-06-16T11:02:33,2025-06-16 11:14:14
76510,2025-06-16T11:02:33,2025-06-16 11:15:14
76510,2025-06-16T11:02:33,2025-06-16 11:16:14
76510,2025-06-16T11:02:33,2025-06-16 11:17:14
