price18,date,time
76410,2025-06-16T05:40:01,2025-06-16 06:01:13
76410,2025-06-16T05:40:01,2025-06-16 06:02:13
76410,2025-06-16T05:40:01,2025-06-16 06:03:13
76420,2025-06-16T06:03:57,2025-06-16 06:04:13
76420,2025-06-16T06:03:57,2025-06-16 06:05:13
76420,2025-06-16T06:03:57,2025-06-16 06:06:13
76420,2025-06-16T06:03:57,2025-06-16 06:07:13
76420,2025-06-16T06:03:57,2025-06-16 06:08:13
76420,2025-06-16T06:03:57,2025-06-16 06:09:13
76420,2025-06-16T06:03:57,2025-06-16 06:10:13
76420,2025-06-16T06:03:57,2025-06-16 06:11:13
76420,2025-06-16T06:03:57,2025-06-16 06:12:13
76420,2025-06-16T06:03:57,2025-06-16 06:13:13
76420,2025-06-16T06:03:57,2025-06-16 06:14:13
76420,2025-06-16T06:03:57,2025-06-16 06:15:13
76420,2025-06-16T06:03:57,2025-06-16 06:16:13
76420,2025-06-16T06:03:57,2025-06-16 06:17:13
76420,2025-06-16T06:03:57,2025-06-16 06:18:13
76420,2025-06-16T06:03:57,2025-06-16 06:19:13
76420,2025-06-16T06:03:57,2025-06-16 06:20:13
76420,2025-06-16T06:03:57,2025-06-16 06:21:13
76420,2025-06-16T06:03:57,2025-06-16 06:22:13
76420,2025-06-16T06:03:57,2025-06-16 06:23:13
76420,2025-06-16T06:03:57,2025-06-16 06:24:13
76420,2025-06-16T06:03:57,2025-06-16 06:25:13
76420,2025-06-16T06:03:57,2025-06-16 06:26:13
76420,2025-06-16T06:03:57,2025-06-16 06:27:13
76420,2025-06-16T06:03:57,2025-06-16 06:28:13
76420,2025-06-16T06:03:57,2025-06-16 06:29:13
76420,2025-06-16T06:03:57,2025-06-16 06:30:13
76420,2025-06-16T06:03:57,2025-06-16 06:31:13
76420,2025-06-16T06:03:57,2025-06-16 06:32:13
76420,2025-06-16T06:03:57,2025-06-16 06:33:13
76420,2025-06-16T06:03:57,2025-06-16 06:34:13
76420,2025-06-16T06:03:57,2025-06-16 06:35:13
76420,2025-06-16T06:03:57,2025-06-16 06:36:13
76420,2025-06-16T06:03:57,2025-06-16 06:37:13
76420,2025-06-16T06:03:57,2025-06-16 06:38:13
76420,2025-06-16T06:03:57,2025-06-16 06:39:13
76420,2025-06-16T06:03:57,2025-06-16 06:40:13
76420,2025-06-16T06:03:57,2025-06-16 06:41:13
76420,2025-06-16T06:03:57,2025-06-16 06:42:13
76420,2025-06-16T06:03:57,2025-06-16 06:43:13
76420,2025-06-16T06:03:57,2025-06-16 06:44:13
76420,2025-06-16T06:03:57,2025-06-16 06:45:13
76420,2025-06-16T06:03:57,2025-06-16 06:46:13
76420,2025-06-16T06:03:57,2025-06-16 06:47:13
76420,2025-06-16T06:03:57,2025-06-16 06:48:13
76420,2025-06-16T06:03:57,2025-06-16 06:49:13
76420,2025-06-16T06:03:57,2025-06-16 06:50:13
76420,2025-06-16T06:03:57,2025-06-16 06:51:13
76420,2025-06-16T06:03:57,2025-06-16 06:52:13
76420,2025-06-16T06:03:57,2025-06-16 06:53:13
76420,2025-06-16T06:03:57,2025-06-16 06:54:13
76420,2025-06-16T06:03:57,2025-06-16 06:55:13
76420,2025-06-16T06:03:57,2025-06-16 06:56:13
76420,2025-06-16T06:03:57,2025-06-16 06:57:13
76420,2025-06-16T06:03:57,2025-06-16 06:58:13
76420,2025-06-16T06:03:57,2025-06-16 06:59:13
76420,2025-06-16T06:03:57,2025-06-16 07:00:13
76420,2025-06-16T06:03:57,2025-06-16 07:01:13
76420,2025-06-16T06:03:57,2025-06-16 07:02:13
76420,2025-06-16T06:03:57,2025-06-16 07:03:13
76420,2025-06-16T06:03:57,2025-06-16 07:04:13
76420,2025-06-16T06:03:57,2025-06-16 07:05:13
76420,2025-06-16T06:03:57,2025-06-16 07:06:13
76420,2025-06-16T06:03:57,2025-06-16 07:07:13
76420,2025-06-16T06:03:57,2025-06-16 07:08:13
76420,2025-06-16T06:03:57,2025-06-16 07:09:13
76420,2025-06-16T06:03:57,2025-06-16 07:10:13
76420,2025-06-16T06:03:57,2025-06-16 07:11:13
76420,2025-06-16T06:03:57,2025-06-16 07:12:13
76420,2025-06-16T06:03:57,2025-06-16 07:13:13
76420,2025-06-16T06:03:57,2025-06-16 07:14:13
76420,2025-06-16T06:03:57,2025-06-16 07:15:13
76420,2025-06-16T06:03:57,2025-06-16 07:16:13
76420,2025-06-16T06:03:57,2025-06-16 07:17:13
76420,2025-06-16T06:03:57,2025-06-16 07:18:13
76420,2025-06-16T06:03:57,2025-06-16 07:19:13
76420,2025-06-16T06:03:57,2025-06-16 07:20:13
76420,2025-06-16T06:03:57,2025-06-16 07:21:13
76420,2025-06-16T06:03:57,2025-06-16 07:22:13
76420,2025-06-16T06:03:57,2025-06-16 07:23:13
76420,2025-06-16T06:03:57,2025-06-16 07:24:13
76420,2025-06-16T06:03:57,2025-06-16 07:25:13
76420,2025-06-16T06:03:57,2025-06-16 07:26:13
76420,2025-06-16T06:03:57,2025-06-16 07:27:13
76420,2025-06-16T06:03:57,2025-06-16 07:28:13
76420,2025-06-16T06:03:57,2025-06-16 07:29:13
76420,2025-06-16T06:03:57,2025-06-16 07:30:13
76420,2025-06-16T06:03:57,2025-06-16 07:31:13
76420,2025-06-16T06:03:57,2025-06-16 07:32:13
76420,2025-06-16T06:03:57,2025-06-16 07:33:13
76420,2025-06-16T06:03:57,2025-06-16 07:34:13
76420,2025-06-16T06:03:57,2025-06-16 07:35:13
76420,2025-06-16T06:03:57,2025-06-16 07:36:13
76420,2025-06-16T06:03:57,2025-06-16 07:37:13
76420,2025-06-16T06:03:57,2025-06-16 07:38:13
76420,2025-06-16T06:03:57,2025-06-16 07:39:13
76420,2025-06-16T06:03:57,2025-06-16 07:40:13
76420,2025-06-16T06:03:57,2025-06-16 07:41:13
76420,2025-06-16T06:03:57,2025-06-16 07:42:13
76420,2025-06-16T06:03:57,2025-06-16 07:43:13
76420,2025-06-16T06:03:57,2025-06-16 07:44:13
76420,2025-06-16T06:03:57,2025-06-16 07:45:13
76420,2025-06-16T06:03:57,2025-06-16 07:46:13
76420,2025-06-16T06:03:57,2025-06-16 07:47:13
76420,2025-06-16T06:03:57,2025-06-16 07:48:13
76420,2025-06-16T06:03:57,2025-06-16 07:49:13
76420,2025-06-16T06:03:57,2025-06-16 07:50:13
76420,2025-06-16T06:03:57,2025-06-16 07:51:13
76420,2025-06-16T06:03:57,2025-06-16 07:52:13
76420,2025-06-16T06:03:57,2025-06-16 07:53:13
76420,2025-06-16T06:03:57,2025-06-16 07:54:13
76420,2025-06-16T06:03:57,2025-06-16 07:55:13
76420,2025-06-16T06:03:57,2025-06-16 07:56:13
76420,2025-06-16T06:03:57,2025-06-16 07:57:13
76420,2025-06-16T06:03:57,2025-06-16 07:58:13
76420,2025-06-16T06:03:57,2025-06-16 07:59:13
76420,2025-06-16T06:03:57,2025-06-16 08:00:13
76420,2025-06-16T06:03:57,2025-06-16 08:01:13
76420,2025-06-16T06:03:57,2025-06-16 08:02:13
76420,2025-06-16T06:03:57,2025-06-16 08:03:13
76420,2025-06-16T06:03:57,2025-06-16 08:04:13
76420,2025-06-16T06:03:57,2025-06-16 08:05:13
76420,2025-06-16T06:03:57,2025-06-16 08:06:13
76420,2025-06-16T06:03:57,2025-06-16 08:07:13
76420,2025-06-16T06:03:57,2025-06-16 08:08:13
76420,2025-06-16T06:03:57,2025-06-16 08:09:13
76420,2025-06-16T06:03:57,2025-06-16 08:10:13
76420,2025-06-16T06:03:57,2025-06-16 08:11:13
76420,2025-06-16T06:03:57,2025-06-16 08:12:13
76420,2025-06-16T06:03:57,2025-06-16 08:13:13
76420,2025-06-16T06:03:57,2025-06-16 08:14:13
76420,2025-06-16T06:03:57,2025-06-16 08:15:13
76420,2025-06-16T06:03:57,2025-06-16 08:16:13
76420,2025-06-16T06:03:57,2025-06-16 08:17:13
76420,2025-06-16T06:03:57,2025-06-16 08:18:13
76420,2025-06-16T06:03:57,2025-06-16 08:19:13
76420,2025-06-16T06:03:57,2025-06-16 08:20:13
76420,2025-06-16T06:03:57,2025-06-16 08:21:13
76420,2025-06-16T06:03:57,2025-06-16 08:22:13
76430,2025-06-16T08:22:39,2025-06-16 08:23:13
76430,2025-06-16T08:22:39,2025-06-16 08:24:13
76430,2025-06-16T08:22:39,2025-06-16 08:25:13
76430,2025-06-16T08:22:39,2025-06-16 08:26:13
76430,2025-06-16T08:22:39,2025-06-16 08:27:13
76430,2025-06-16T08:22:39,2025-06-16 08:28:13
76430,2025-06-16T08:22:39,2025-06-16 08:29:13
76430,2025-06-16T08:22:39,2025-06-16 08:30:13
76430,2025-06-16T08:22:39,2025-06-16 08:31:13
76430,2025-06-16T08:22:39,2025-06-16 08:32:13
76430,2025-06-16T08:22:39,2025-06-16 08:33:13
76430,2025-06-16T08:22:39,2025-06-16 08:34:13
76430,2025-06-16T08:22:39,2025-06-16 08:35:13
76430,2025-06-16T08:22:39,2025-06-16 08:36:13
76430,2025-06-16T08:22:39,2025-06-16 08:37:13
76430,2025-06-16T08:22:39,2025-06-16 08:38:13
76430,2025-06-16T08:22:39,2025-06-16 08:39:13
76430,2025-06-16T08:22:39,2025-06-16 08:40:13
76430,2025-06-16T08:22:39,2025-06-16 08:41:13
76430,2025-06-16T08:22:39,2025-06-16 08:42:13
76440,2025-06-16T08:43:00,2025-06-16 08:43:13
76440,2025-06-16T08:43:00,2025-06-16 08:44:13
76440,2025-06-16T08:43:00,2025-06-16 08:45:13
76440,2025-06-16T08:43:00,2025-06-16 08:46:13
76440,2025-06-16T08:43:00,2025-06-16 08:47:13
76440,2025-06-16T08:43:00,2025-06-16 08:48:13
76440,2025-06-16T08:43:00,2025-06-16 08:49:13
