price18,date,time
76410,2025-06-16T05:40:01,2025-06-16 06:01:13
76410,2025-06-16T05:40:01,2025-06-16 06:02:13
76410,2025-06-16T05:40:01,2025-06-16 06:03:13
76420,2025-06-16T06:03:57,2025-06-16 06:04:13
76420,2025-06-16T06:03:57,2025-06-16 06:05:13
76420,2025-06-16T06:03:57,2025-06-16 06:06:13
76420,2025-06-16T06:03:57,2025-06-16 06:07:13
76420,2025-06-16T06:03:57,2025-06-16 06:08:13
76420,2025-06-16T06:03:57,2025-06-16 06:09:13
76420,2025-06-16T06:03:57,2025-06-16 06:10:13
76420,2025-06-16T06:03:57,2025-06-16 06:11:13
76420,2025-06-16T06:03:57,2025-06-16 06:12:13
76420,2025-06-16T06:03:57,2025-06-16 06:13:13
76420,2025-06-16T06:03:57,2025-06-16 06:14:13
76420,2025-06-16T06:03:57,2025-06-16 06:15:13
76420,2025-06-16T06:03:57,2025-06-16 06:16:13
76420,2025-06-16T06:03:57,2025-06-16 06:17:13
76420,2025-06-16T06:03:57,2025-06-16 06:18:13
76420,2025-06-16T06:03:57,2025-06-16 06:19:13
76420,2025-06-16T06:03:57,2025-06-16 06:20:13
76420,2025-06-16T06:03:57,2025-06-16 06:21:13
76420,2025-06-16T06:03:57,2025-06-16 06:22:13
76420,2025-06-16T06:03:57,2025-06-16 06:23:13
76420,2025-06-16T06:03:57,2025-06-16 06:24:13
76420,2025-06-16T06:03:57,2025-06-16 06:25:13
76420,2025-06-16T06:03:57,2025-06-16 06:26:13
76420,2025-06-16T06:03:57,2025-06-16 06:27:13
76420,2025-06-16T06:03:57,2025-06-16 06:28:13
76420,2025-06-16T06:03:57,2025-06-16 06:29:13
76420,2025-06-16T06:03:57,2025-06-16 06:30:13
76420,2025-06-16T06:03:57,2025-06-16 06:31:13
76420,2025-06-16T06:03:57,2025-06-16 06:32:13
76420,2025-06-16T06:03:57,2025-06-16 06:33:13
76420,2025-06-16T06:03:57,2025-06-16 06:34:13
76420,2025-06-16T06:03:57,2025-06-16 06:35:13
76420,2025-06-16T06:03:57,2025-06-16 06:36:13
76420,2025-06-16T06:03:57,2025-06-16 06:37:13
76420,2025-06-16T06:03:57,2025-06-16 06:38:13
76420,2025-06-16T06:03:57,2025-06-16 06:39:13
76420,2025-06-16T06:03:57,2025-06-16 06:40:13
76420,2025-06-16T06:03:57,2025-06-16 06:41:13
76420,2025-06-16T06:03:57,2025-06-16 06:42:13
76420,2025-06-16T06:03:57,2025-06-16 06:43:13
76420,2025-06-16T06:03:57,2025-06-16 06:44:13
76420,2025-06-16T06:03:57,2025-06-16 06:45:13
76420,2025-06-16T06:03:57,2025-06-16 06:46:13
76420,2025-06-16T06:03:57,2025-06-16 06:47:13
76420,2025-06-16T06:03:57,2025-06-16 06:48:13
76420,2025-06-16T06:03:57,2025-06-16 06:49:13
76420,2025-06-16T06:03:57,2025-06-16 06:50:13
76420,2025-06-16T06:03:57,2025-06-16 06:51:13
76420,2025-06-16T06:03:57,2025-06-16 06:52:13
76420,2025-06-16T06:03:57,2025-06-16 06:53:13
76420,2025-06-16T06:03:57,2025-06-16 06:54:13
76420,2025-06-16T06:03:57,2025-06-16 06:55:13
76420,2025-06-16T06:03:57,2025-06-16 06:56:13
76420,2025-06-16T06:03:57,2025-06-16 06:57:13
76420,2025-06-16T06:03:57,2025-06-16 06:58:13
76420,2025-06-16T06:03:57,2025-06-16 06:59:13
76420,2025-06-16T06:03:57,2025-06-16 07:00:13
76420,2025-06-16T06:03:57,2025-06-16 07:01:13
76420,2025-06-16T06:03:57,2025-06-16 07:02:13
76420,2025-06-16T06:03:57,2025-06-16 07:03:13
76420,2025-06-16T06:03:57,2025-06-16 07:04:13
76420,2025-06-16T06:03:57,2025-06-16 07:05:13
76420,2025-06-16T06:03:57,2025-06-16 07:06:13
76420,2025-06-16T06:03:57,2025-06-16 07:07:13
76420,2025-06-16T06:03:57,2025-06-16 07:08:13
