price18,date,time
76620,2025-06-17T01:34:08,2025-06-17 01:57:22
76620,2025-06-17T01:34:08,2025-06-17 01:58:22
76620,2025-06-17T01:34:08,2025-06-17 01:59:23
76620,2025-06-17T01:34:08,2025-06-17 02:00:22
76620,2025-06-17T01:34:08,2025-06-17 02:01:22
76620,2025-06-17T01:34:08,2025-06-17 02:02:22
76620,2025-06-17T01:34:08,2025-06-17 02:03:22
76620,2025-06-17T01:34:08,2025-06-17 02:04:22
76620,2025-06-17T01:34:08,2025-06-17 02:05:22
76620,2025-06-17T01:34:08,2025-06-17 02:06:22
76620,2025-06-17T01:34:08,2025-06-17 02:07:22
76620,2025-06-17T01:34:08,2025-06-17 02:08:22
76620,2025-06-17T01:34:08,2025-06-17 02:09:22
76620,2025-06-17T01:34:08,2025-06-17 02:10:22
76620,2025-06-17T01:34:08,2025-06-17 02:11:22
76620,2025-06-17T01:34:08,2025-06-17 02:12:22
76620,2025-06-17T01:34:08,2025-06-17 02:13:22
76620,2025-06-17T01:34:08,2025-06-17 02:14:22
76620,2025-06-17T01:34:08,2025-06-17 02:15:22
76620,2025-06-17T01:34:08,2025-06-17 02:16:22
76620,2025-06-17T01:34:08,2025-06-17 02:17:22
76620,2025-06-17T01:34:08,2025-06-17 02:18:22
76620,2025-06-17T01:34:08,2025-06-17 02:19:22
76620,2025-06-17T01:34:08,2025-06-17 02:20:22
76620,2025-06-17T01:34:08,2025-06-17 02:21:22
76620,2025-06-17T01:34:08,2025-06-17 02:22:22
76620,2025-06-17T01:34:08,2025-06-17 02:23:22
76620,2025-06-17T01:34:08,2025-06-17 02:24:23
76620,2025-06-17T01:34:08,2025-06-17 02:25:22
76620,2025-06-17T01:34:08,2025-06-17 02:26:22
76620,2025-06-17T01:34:08,2025-06-17 02:27:22
76620,2025-06-17T01:34:08,2025-06-17 02:28:22
76620,2025-06-17T01:34:08,2025-06-17 02:29:22
76620,2025-06-17T01:34:08,2025-06-17 02:30:23
76620,2025-06-17T01:34:08,2025-06-17 02:31:22
76620,2025-06-17T01:34:08,2025-06-17 02:32:22
76620,2025-06-17T01:34:08,2025-06-17 02:33:22
76620,2025-06-17T01:34:08,2025-06-17 02:34:24
76620,2025-06-17T01:34:08,2025-06-17 02:35:22
76620,2025-06-17T01:34:08,2025-06-17 02:36:22
76620,2025-06-17T01:34:08,2025-06-17 02:37:23
76620,2025-06-17T01:34:08,2025-06-17 02:38:23
76620,2025-06-17T01:34:08,2025-06-17 02:39:23
76620,2025-06-17T01:34:08,2025-06-17 02:40:22
76620,2025-06-17T01:34:08,2025-06-17 02:41:22
76620,2025-06-17T01:34:08,2025-06-17 02:42:24
76620,2025-06-17T01:34:08,2025-06-17 02:43:22
76620,2025-06-17T01:34:08,2025-06-17 02:44:22
76620,2025-06-17T01:34:08,2025-06-17 02:45:22
76620,2025-06-17T01:34:08,2025-06-17 02:46:22
76620,2025-06-17T01:34:08,2025-06-17 02:47:22
76620,2025-06-17T01:34:08,2025-06-17 02:48:22
76620,2025-06-17T01:34:08,2025-06-17 02:49:22
76620,2025-06-17T01:34:08,2025-06-17 02:50:22
76620,2025-06-17T01:34:08,2025-06-17 02:51:22
76620,2025-06-17T01:34:08,2025-06-17 02:52:22
76620,2025-06-17T01:34:08,2025-06-17 02:53:22
76620,2025-06-17T01:34:08,2025-06-17 02:54:22
76620,2025-06-17T01:34:08,2025-06-17 02:55:23
76620,2025-06-17T01:34:08,2025-06-17 02:56:23
76620,2025-06-17T01:34:08,2025-06-17 02:57:22
76620,2025-06-17T01:34:08,2025-06-17 02:58:23
76620,2025-06-17T01:34:08,2025-06-17 02:59:23
76620,2025-06-17T01:34:08,2025-06-17 03:00:22
76620,2025-06-17T01:34:08,2025-06-17 03:01:22
76620,2025-06-17T01:34:08,2025-06-17 03:02:22
76620,2025-06-17T01:34:08,2025-06-17 03:03:22
76620,2025-06-17T01:34:08,2025-06-17 03:04:22
76620,2025-06-17T01:34:08,2025-06-17 03:05:22
76620,2025-06-17T01:34:08,2025-06-17 03:06:22
76620,2025-06-17T01:34:08,2025-06-17 03:07:22
76620,2025-06-17T01:34:08,2025-06-17 03:08:22
76620,2025-06-17T01:34:08,2025-06-17 03:09:22
76620,2025-06-17T01:34:08,2025-06-17 03:10:22
76620,2025-06-17T01:34:08,2025-06-17 03:11:22
76620,2025-06-17T01:34:08,2025-06-17 03:12:22
76620,2025-06-17T01:34:08,2025-06-17 03:13:22
76620,2025-06-17T01:34:08,2025-06-17 03:14:22
76620,2025-06-17T01:34:08,2025-06-17 03:15:22
76620,2025-06-17T01:34:08,2025-06-17 03:16:22
76620,2025-06-17T01:34:08,2025-06-17 03:17:22
76620,2025-06-17T01:34:08,2025-06-17 03:18:22
76620,2025-06-17T01:34:08,2025-06-17 03:19:23
76620,2025-06-17T01:34:08,2025-06-17 03:20:22
76620,2025-06-17T01:34:08,2025-06-17 03:21:22
76620,2025-06-17T01:34:08,2025-06-17 03:22:22
76620,2025-06-17T01:34:08,2025-06-17 03:23:22
76620,2025-06-17T01:34:08,2025-06-17 03:24:22
76620,2025-06-17T01:34:08,2025-06-17 03:25:22
76620,2025-06-17T01:34:08,2025-06-17 03:26:22
76620,2025-06-17T01:34:08,2025-06-17 03:27:22
76620,2025-06-17T01:34:08,2025-06-17 03:28:23
76620,2025-06-17T01:34:08,2025-06-17 03:29:23
76620,2025-06-17T01:34:08,2025-06-17 03:30:23
76620,2025-06-17T01:34:08,2025-06-17 03:31:25
76620,2025-06-17T01:34:08,2025-06-17 03:32:22
76620,2025-06-17T01:34:08,2025-06-17 03:33:24
76620,2025-06-17T01:34:08,2025-06-17 03:34:24
76620,2025-06-17T01:34:08,2025-06-17 03:35:22
76620,2025-06-17T01:34:08,2025-06-17 03:36:22
76620,2025-06-17T01:34:08,2025-06-17 03:37:22
76620,2025-06-17T01:34:08,2025-06-17 03:38:22
76620,2025-06-17T01:34:08,2025-06-17 03:39:22
76620,2025-06-17T01:34:08,2025-06-17 03:40:22
76620,2025-06-17T01:34:08,2025-06-17 03:41:22
76620,2025-06-17T01:34:08,2025-06-17 03:42:22
76620,2025-06-17T01:34:08,2025-06-17 03:43:22
76620,2025-06-17T01:34:08,2025-06-17 03:44:22
76620,2025-06-17T01:34:08,2025-06-17 03:45:22
76620,2025-06-17T01:34:08,2025-06-17 03:46:22
76620,2025-06-17T01:34:08,2025-06-17 03:47:22
76620,2025-06-17T01:34:08,2025-06-17 03:48:22
76620,2025-06-17T01:34:08,2025-06-17 03:49:22
76620,2025-06-17T01:34:08,2025-06-17 03:50:22
76620,2025-06-17T01:34:08,2025-06-17 03:51:22
76620,2025-06-17T01:34:08,2025-06-17 03:52:22
76620,2025-06-17T01:34:08,2025-06-17 03:53:22
76620,2025-06-17T01:34:08,2025-06-17 03:54:22
76620,2025-06-17T01:34:08,2025-06-17 03:55:22
76620,2025-06-17T01:34:08,2025-06-17 03:56:22
76620,2025-06-17T01:34:08,2025-06-17 03:57:22
76620,2025-06-17T01:34:08,2025-06-17 03:58:22
76620,2025-06-17T01:34:08,2025-06-17 03:59:22
76620,2025-06-17T01:34:08,2025-06-17 04:00:22
76620,2025-06-17T01:34:08,2025-06-17 04:01:22
76620,2025-06-17T01:34:08,2025-06-17 04:02:22
76620,2025-06-17T01:34:08,2025-06-17 04:03:22
76620,2025-06-17T01:34:08,2025-06-17 04:04:22
76620,2025-06-17T01:34:08,2025-06-17 04:05:29
76620,2025-06-17T01:34:08,2025-06-17 04:06:22
76620,2025-06-17T01:34:08,2025-06-17 04:07:22
76620,2025-06-17T01:34:08,2025-06-17 04:08:22
76620,2025-06-17T01:34:08,2025-06-17 04:09:22
76620,2025-06-17T01:34:08,2025-06-17 04:10:22
76620,2025-06-17T01:34:08,2025-06-17 04:11:22
76620,2025-06-17T01:34:08,2025-06-17 04:12:22
76620,2025-06-17T01:34:08,2025-06-17 04:13:22
76620,2025-06-17T01:34:08,2025-06-17 04:14:23
76620,2025-06-17T01:34:08,2025-06-17 04:15:22
76620,2025-06-17T01:34:08,2025-06-17 04:16:22
76620,2025-06-17T01:34:08,2025-06-17 04:17:22
76620,2025-06-17T01:34:08,2025-06-17 04:18:22
76620,2025-06-17T01:34:08,2025-06-17 04:19:22
76620,2025-06-17T01:34:08,2025-06-17 04:20:22
76620,2025-06-17T01:34:08,2025-06-17 04:21:22
76620,2025-06-17T01:34:08,2025-06-17 04:22:22
76620,2025-06-17T01:34:08,2025-06-17 04:23:22
76620,2025-06-17T01:34:08,2025-06-17 04:24:22
76620,2025-06-17T01:34:08,2025-06-17 04:25:22
76620,2025-06-17T01:34:08,2025-06-17 04:26:22
76620,2025-06-17T01:34:08,2025-06-17 04:27:22
76620,2025-06-17T01:34:08,2025-06-17 04:28:22
76620,2025-06-17T01:34:08,2025-06-17 04:29:22
