76300,2025-06-15T15:05:16,2025-06-15 15:13:47
76300,2025-06-15T15:05:16,2025-06-15 15:14:46
76300,2025-06-15T15:05:16,2025-06-15 15:15:47
76300,2025-06-15T15:05:16,2025-06-15 15:16:46
76300,2025-06-15T15:05:16,2025-06-15 15:17:46
76300,2025-06-15T15:05:16,2025-06-15 15:18:46
76300,2025-06-15T15:05:16,2025-06-15 15:19:46
76310,2025-06-15T15:20:13,2025-06-15 15:20:46
76310,2025-06-15T15:20:13,2025-06-15 15:21:47
76310,2025-06-15T15:20:13,2025-06-15 15:22:46
76310,2025-06-15T15:20:13,2025-06-15 15:23:47
76310,2025-06-15T15:20:13,2025-06-15 15:24:46
76310,2025-06-15T15:20:13,2025-06-15 15:25:46
76310,2025-06-15T15:20:13,2025-06-15 15:26:46
76310,2025-06-15T15:20:13,2025-06-15 15:27:46
76310,2025-06-15T15:20:13,2025-06-15 15:28:46
76310,2025-06-15T15:20:13,2025-06-15 15:29:47
76310,2025-06-15T15:20:13,2025-06-15 15:30:47
76310,2025-06-15T15:20:13,2025-06-15 15:31:47
76310,2025-06-15T15:20:13,2025-06-15 15:32:47
76310,2025-06-15T15:20:13,2025-06-15 15:33:46
76310,2025-06-15T15:20:13,2025-06-15 15:34:46
76310,2025-06-15T15:20:13,2025-06-15 15:35:47
76320,2025-06-15T15:36:20,2025-06-15 15:36:46
76320,2025-06-15T15:36:20,2025-06-15 15:37:47
76320,2025-06-15T15:36:20,2025-06-15 15:38:46
76320,2025-06-15T15:36:20,2025-06-15 15:39:47
76320,2025-06-15T15:36:20,2025-06-15 15:40:46
76320,2025-06-15T15:36:20,2025-06-15 15:41:47
76320,2025-06-15T15:36:20,2025-06-15 15:42:46
76320,2025-06-15T15:36:20,2025-06-15 15:43:46
76320,2025-06-15T15:36:20,2025-06-15 15:44:54
76320,2025-06-15T15:36:20,2025-06-15 15:45:46
76320,2025-06-15T15:36:20,2025-06-15 15:46:46
76320,2025-06-15T15:36:20,2025-06-15 15:47:47
76320,2025-06-15T15:36:20,2025-06-15 15:48:46
76320,2025-06-15T15:36:20,2025-06-15 15:49:47
76330,2025-06-15T15:50:36,2025-06-15 15:50:50
76330,2025-06-15T15:50:36,2025-06-15 15:51:50
76330,2025-06-15T15:50:36,2025-06-15 15:52:50
76330,2025-06-15T15:50:36,2025-06-15 15:53:50
76330,2025-06-15T15:50:36,2025-06-15 15:54:50
76330,2025-06-15T15:50:36,2025-06-15 15:55:50
76330,2025-06-15T15:50:36,2025-06-15 15:56:50
76330,2025-06-15T15:50:36,2025-06-15 15:57:50
76330,2025-06-15T15:50:36,2025-06-15 15:58:50
76330,2025-06-15T15:50:36,2025-06-15 15:59:50
76330,2025-06-15T15:50:36,2025-06-15 16:00:51
76330,2025-06-15T15:50:36,2025-06-15 16:01:50
76330,2025-06-15T15:50:36,2025-06-15 16:02:50
76330,2025-06-15T15:50:36,2025-06-15 16:03:50
76330,2025-06-15T15:50:36,2025-06-15 16:04:50
76340,2025-06-15T16:05:17,2025-06-15 16:05:50
76340,2025-06-15T16:05:17,2025-06-15 16:06:50
76340,2025-06-15T16:05:17,2025-06-15 16:07:50
76340,2025-06-15T16:05:17,2025-06-15 16:08:50
76340,2025-06-15T16:05:17,2025-06-15 16:09:50
76340,2025-06-15T16:05:17,2025-06-15 16:10:50
76340,2025-06-15T16:05:17,2025-06-15 16:11:50
76340,2025-06-15T16:05:17,2025-06-15 16:12:50
76340,2025-06-15T16:05:17,2025-06-15 16:13:50
76340,2025-06-15T16:05:17,2025-06-15 16:14:50
76340,2025-06-15T16:05:17,2025-06-15 16:15:50
76340,2025-06-15T16:05:17,2025-06-15 16:16:50
76340,2025-06-15T16:05:17,2025-06-15 16:17:50
76340,2025-06-15T16:05:17,2025-06-15 16:18:50
76340,2025-06-15T16:05:17,2025-06-15 16:19:50
76340,2025-06-15T16:05:17,2025-06-15 16:20:50
76330,2025-06-15T16:21:35,2025-06-15 16:21:50
76330,2025-06-15T16:21:35,2025-06-15 16:22:50
76330,2025-06-15T16:21:35,2025-06-15 16:23:50
76330,2025-06-15T16:21:35,2025-06-15 16:24:50
76330,2025-06-15T16:21:35,2025-06-15 16:25:50
76330,2025-06-15T16:21:35,2025-06-15 16:26:50
76330,2025-06-15T16:21:35,2025-06-15 16:27:50
76330,2025-06-15T16:21:35,2025-06-15 16:28:50
76330,2025-06-15T16:21:35,2025-06-15 16:29:50
76330,2025-06-15T16:21:35,2025-06-15 16:30:52
76330,2025-06-15T16:21:35,2025-06-15 16:31:50
76330,2025-06-15T16:21:35,2025-06-15 16:32:50
76330,2025-06-15T16:21:35,2025-06-15 16:33:50
76330,2025-06-15T16:21:35,2025-06-15 16:34:50
76330,2025-06-15T16:21:35,2025-06-15 16:35:49
76330,2025-06-15T16:21:35,2025-06-15 16:36:50
76330,2025-06-15T16:21:35,2025-06-15 16:37:50
76330,2025-06-15T16:21:35,2025-06-15 16:38:50
76330,2025-06-15T16:21:35,2025-06-15 16:39:50
76330,2025-06-15T16:21:35,2025-06-15 16:40:50
76330,2025-06-15T16:21:35,2025-06-15 16:41:50
76330,2025-06-15T16:21:35,2025-06-15 16:42:50
76330,2025-06-15T16:21:35,2025-06-15 16:43:50
76330,2025-06-15T16:21:35,2025-06-15 16:44:50
76330,2025-06-15T16:21:35,2025-06-15 16:45:50
76330,2025-06-15T16:21:35,2025-06-15 16:46:50
76330,2025-06-15T16:21:35,2025-06-15 16:47:50
76330,2025-06-15T16:21:35,2025-06-15 16:48:50
76330,2025-06-15T16:21:35,2025-06-15 16:49:50
76330,2025-06-15T16:21:35,2025-06-15 16:50:51
76330,2025-06-15T16:21:35,2025-06-15 16:51:50
76330,2025-06-15T16:21:35,2025-06-15 16:52:50
76330,2025-06-15T16:21:35,2025-06-15 16:53:50
76330,2025-06-15T16:21:35,2025-06-15 16:54:50
76330,2025-06-15T16:21:35,2025-06-15 16:55:50
76330,2025-06-15T16:21:35,2025-06-15 16:56:50
76330,2025-06-15T16:21:35,2025-06-15 16:57:50
76330,2025-06-15T16:21:35,2025-06-15 16:58:50
76330,2025-06-15T16:21:35,2025-06-15 16:59:50
76330,2025-06-15T16:21:35,2025-06-15 17:00:51
76330,2025-06-15T16:21:35,2025-06-15 17:01:50
76330,2025-06-15T16:21:35,2025-06-15 17:02:50
76330,2025-06-15T16:21:35,2025-06-15 17:03:50
76330,2025-06-15T16:21:35,2025-06-15 17:04:50
76330,2025-06-15T16:21:35,2025-06-15 17:05:50
76330,2025-06-15T16:21:35,2025-06-15 17:06:50
76330,2025-06-15T16:21:35,2025-06-15 17:07:50
76330,2025-06-15T16:21:35,2025-06-15 17:08:50
76330,2025-06-15T16:21:35,2025-06-15 17:09:50
76330,2025-06-15T16:21:35,2025-06-15 17:10:51
76330,2025-06-15T16:21:35,2025-06-15 17:11:58
76330,2025-06-15T16:21:35,2025-06-15 17:12:50
76330,2025-06-15T16:21:35,2025-06-15 17:13:50
76330,2025-06-15T16:21:35,2025-06-15 17:14:50
76330,2025-06-15T16:21:35,2025-06-15 17:15:50
76330,2025-06-15T16:21:35,2025-06-15 17:16:50
76330,2025-06-15T16:21:35,2025-06-15 17:17:50
76330,2025-06-15T16:21:35,2025-06-15 17:18:50
76330,2025-06-15T16:21:35,2025-06-15 17:19:50
76330,2025-06-15T16:21:35,2025-06-15 17:20:52
76330,2025-06-15T16:21:35,2025-06-15 17:21:50
76330,2025-06-15T16:21:35,2025-06-15 17:22:50
76330,2025-06-15T16:21:35,2025-06-15 17:23:51
76330,2025-06-15T16:21:35,2025-06-15 17:24:53
76330,2025-06-15T16:21:35,2025-06-15 17:25:50
76330,2025-06-15T16:21:35,2025-06-15 17:26:50
76330,2025-06-15T16:21:35,2025-06-15 17:27:50
76330,2025-06-15T16:21:35,2025-06-15 17:28:50
76330,2025-06-15T16:21:35,2025-06-15 17:29:50
76340,2025-06-15T17:30:39,2025-06-15 17:30:54
76340,2025-06-15T17:30:39,2025-06-15 17:31:50
76340,2025-06-15T17:30:39,2025-06-15 17:32:50
76340,2025-06-15T17:30:39,2025-06-15 17:33:50
